key,real,imag
64_64,-0.000001,0.000004
64_128,-0.000001,0.000008
64_192,-0.000001,0.000007
64_256,-0.000001,0.000011
64_320,-0.000001,0.000015
64_384,-0.000001,0.000012
64_448,-0.000001,0.000011
64_512,-0.000001,0.000013
64_576,-0.000001,0.000009
64_640,-0.000001,0.000011
64_704,-0.000001,0.000020
64_768,-0.000000,0.000022
64_832,-0.000001,0.000015
64_896,-0.000000,0.000009
64_960,0.000000,0.000010
64_1024,0.000001,0.000014
64_1088,0.000002,0.000017
64_1152,0.000003,0.000018
64_1216,0.000003,0.000012
64_1280,0.000003,0.000005
64_1344,0.000003,0.000007
64_1408,0.000004,0.000014
64_1472,0.000004,0.000014
64_1536,0.000004,0.000011
64_1600,0.000004,0.000012
64_1664,0.000004,0.000010
64_1728,0.000004,0.000007
64_1792,0.000004,0.000012
64_1856,0.000003,0.000016
64_1920,0.000003,0.000015
64_1984,0.000003,0.000018
64_2048,0.000003,0.000022
128_64,-0.000001,0.000008
128_128,-0.000001,0.000009
128_192,-0.000001,0.000004
128_256,-0.000001,0.000007
128_320,-0.000001,0.000009
128_384,-0.000000,-0.000000
128_448,0.000000,-0.000007
128_512,0.000000,-0.000010
128_576,0.000000,-0.000015
128_640,0.000000,-0.000009
128_704,0.000000,0.000002
128_768,0.000000,0.000003
128_832,0.000001,-0.000000
128_896,0.000001,-0.000000
128_960,0.000003,-0.000002
128_1024,0.000003,-0.000012
128_1088,0.000004,-0.000022
128_1152,0.000005,-0.000024
128_1216,0.000006,-0.000025
128_1280,0.000006,-0.000029
128_1344,0.000006,-0.000027
128_1408,0.000006,-0.000017
128_1472,0.000006,-0.000013
128_1536,0.000006,-0.000018
128_1600,0.000006,-0.000022
128_1664,0.000006,-0.000028
128_1728,0.000007,-0.000036
128_1792,0.000007,-0.000033
128_1856,0.000007,-0.000031
128_1920,0.000007,-0.000036
128_1984,0.000007,-0.000034
128_2048,0.000006,-0.000027
192_64,-0.000001,0.000007
192_128,-0.000001,0.000004
192_192,-0.000000,-0.000001
192_256,-0.000000,0.000005
192_320,-0.000000,0.000006
192_384,0.000000,-0.000001
192_448,0.000001,-0.000014
192_512,0.000001,-0.000027
192_576,0.000001,-0.000033
192_640,0.000001,-0.000038
192_704,0.000001,-0.000049
192_768,0.000002,-0.000062
192_832,0.000003,-0.000066
192_896,0.000007,-0.000064
192_960,0.000011,-0.000064
192_1024,0.000016,-0.000067
192_1088,0.000021,-0.000071
192_1152,0.000025,-0.000073
192_1216,0.000028,-0.000075
192_1280,0.000030,-0.000083
192_1344,0.000031,-0.000095
192_1408,0.000030,-0.000105
192_1472,0.000030,-0.000109
192_1536,0.000031,-0.000117
192_1600,0.000031,-0.000129
192_1664,0.000031,-0.000140
192_1728,0.000032,-0.000146
192_1792,0.000032,-0.000143
192_1856,0.000032,-0.000139
192_1920,0.000032,-0.000143
192_1984,0.000032,-0.000145
192_2048,0.000032,-0.000139
256_64,-0.000001,0.000011
256_128,-0.000001,0.000007
256_192,-0.000000,0.000005
256_256,-0.000001,0.000014
256_320,-0.000001,0.000019
256_384,-0.000000,0.000016
256_448,0.000000,0.000003
256_512,0.000000,-0.000006
256_576,0.000000,-0.000004
256_640,0.000000,-0.000017
256_704,0.000000,-0.000035
256_768,0.000001,-0.000051
256_832,0.000004,-0.000065
256_896,0.000008,-0.000073
256_960,0.000014,-0.000066
256_1024,0.000022,-0.000045
256_1088,0.000030,-0.000026
256_1152,0.000036,-0.000023
256_1216,0.000040,-0.000036
256_1280,0.000042,-0.000053
256_1344,0.000043,-0.000070
256_1408,0.000043,-0.000087
256_1472,0.000043,-0.000098
256_1536,0.000043,-0.000099
256_1600,0.000043,-0.000110
256_1664,0.000044,-0.000122
256_1728,0.000044,-0.000123
256_1792,0.000044,-0.000118
256_1856,0.000044,-0.000109
256_1920,0.000044,-0.000111
256_1984,0.000044,-0.000114
256_2048,0.000043,-0.000104
320_64,-0.000001,0.000015
320_128,-0.000000,0.000009
320_192,-0.000000,0.000006
320_256,-0.000001,0.000019
320_320,-0.000001,0.000033
320_384,-0.000000,0.000032
320_448,0.000000,0.000020
320_512,0.000000,0.000019
320_576,0.000000,0.000019
320_640,0.000000,0.000001
320_704,0.000000,-0.000017
320_768,0.000002,-0.000044
320_832,0.000007,-0.000074
320_896,0.000015,-0.000083
320_960,0.000027,-0.000064
320_1024,0.000040,-0.000034
320_1088,0.000054,-0.000007
320_1152,0.000066,0.000003
320_1216,0.000074,-0.000015
320_1280,0.000078,-0.000051
320_1344,0.000080,-0.000080
320_1408,0.000080,-0.000099
320_1472,0.000080,-0.000113
