key,real,imag
1728_1920,-0.019105,-0.101595
1728_1984,-0.019103,-0.101633
1728_2048,-0.019111,-0.101630
1792_64,-0.000009,0.000011
1792_128,-0.000005,-0.000038
1792_192,-0.000019,-0.000144
1792_256,-0.000035,-0.000107
1792_320,-0.000059,-0.000070
1792_384,-0.000095,0.000330
1792_448,-0.000098,0.000399
1792_512,-0.000123,0.001191
1792_576,-0.000140,0.001010
1792_640,-0.000135,0.000976
1792_704,-0.000262,-0.000040
1792_768,-0.000254,0.000036
1792_832,-0.000463,0.000436
1792_896,-0.001765,-0.006217
1792_960,-0.003760,-0.017692
1792_1024,-0.009514,-0.053352
1792_1088,-0.015400,-0.088367
1792_1152,-0.017041,-0.096361
1792_1216,-0.018642,-0.102897
1792_1280,-0.018517,-0.100491
1792_1344,-0.018816,-0.102079
1792_1408,-0.018657,-0.100967
1792_1472,-0.018941,-0.102568
1792_1536,-0.018676,-0.100848
1792_1600,-0.018986,-0.101811
1792_1664,-0.018700,-0.100199
1792_1728,-0.019024,-0.101449
1792_1792,-0.018756,-0.099934
1792_1856,-0.019061,-0.101468
1792_1920,-0.018784,-0.100050
1792_1984,-0.019070,-0.101637
1792_2048,-0.018790,-0.100082
1856_64,-0.000009,0.000015
1856_128,-0.000006,-0.000035
1856_192,-0.000019,-0.000139
1856_256,-0.000036,-0.000098
1856_320,-0.000059,-0.000058
1856_384,-0.000098,0.000355
1856_448,-0.000098,0.000415
1856_512,-0.000127,0.001229
1856_576,-0.000141,0.001037
1856_640,-0.000139,0.001001
1856_704,-0.000262,-0.000030
1856_768,-0.000261,0.000010
1856_832,-0.000462,0.000433
1856_896,-0.001796,-0.006372
1856_960,-0.003757,-0.017696
1856_1024,-0.009653,-0.054170
1856_1088,-0.015389,-0.088320
1856_1152,-0.017283,-0.097766
1856_1216,-0.018628,-0.102853
1856_1280,-0.018783,-0.101982
1856_1344,-0.018802,-0.102051
1856_1408,-0.018927,-0.102498
1856_1472,-0.018926,-0.102556
1856_1536,-0.018946,-0.102384
1856_1600,-0.018971,-0.101792
1856_1664,-0.018970,-0.101729
1856_1728,-0.019009,-0.101427
1856_1792,-0.019028,-0.101454
1856_1856,-0.019046,-0.101438
1856_1920,-0.019058,-0.101564
1856_1984,-0.019055,-0.101606
1856_2048,-0.019064,-0.101593
1920_64,-0.000009,0.000014
1920_128,-0.000005,-0.000040
1920_192,-0.000019,-0.000144
1920_256,-0.000035,-0.000100
1920_320,-0.000059,-0.000061
1920_384,-0.000095,0.000345
1920_448,-0.000098,0.000407
1920_512,-0.000123,0.001192
1920_576,-0.000140,0.001016
1920_640,-0.000135,0.000964
1920_704,-0.000262,-0.000083
1920_768,-0.000253,-0.000024
1920_832,-0.000459,0.000365
1920_896,-0.001758,-0.006293
1920_960,-0.003748,-0.017761
1920_1024,-0.009495,-0.053390
1920_1088,-0.015373,-0.088377
1920_1152,-0.017009,-0.096366
1920_1216,-0.018606,-0.102912
1920_1280,-0.018480,-0.100519
1920_1344,-0.018778,-0.102128
1920_1408,-0.018619,-0.101043
1920_1472,-0.018902,-0.102659
1920_1536,-0.018638,-0.100935
1920_1600,-0.018947,-0.101908
1920_1664,-0.018661,-0.100299
1920_1728,-0.018985,-0.101545
1920_1792,-0.018718,-0.100027
1920_1856,-0.019022,-0.101555
1920_1920,-0.018747,-0.100134
1920_1984,-0.019030,-0.101727
1920_2048,-0.018752,-0.100168
1984_64,-0.000009,0.000018
1984_128,-0.000005,-0.000038
1984_192,-0.000019,-0.000146
1984_256,-0.000035,-0.000104
1984_320,-0.000058,-0.000067
1984_384,-0.000097,0.000340
1984_448,-0.000096,0.000389
1984_512,-0.000125,0.001188
1984_576,-0.000138,0.000993
1984_640,-0.000137,0.000950
1984_704,-0.000261,-0.000099
1984_768,-0.000259,-0.000074
1984_832,-0.000458,0.000353
1984_896,-0.001789,-0.006444
1984_960,-0.003746,-0.017769
1984_1024,-0.009639,-0.054252
1984_1088,-0.015372,-0.088412
1984_1152,-0.017262,-0.097861
1984_1216,-0.018604,-0.102944
1984_1280,-0.018756,-0.102073
1984_1344,-0.018775,-0.102156
1984_1408,-0.018901,-0.102617
1984_1472,-0.018900,-0.102680
1984_1536,-0.018920,-0.102512
1984_1600,-0.018944,-0.101934
1984_1664,-0.018943,-0.101880
1984_1728,-0.018982,-0.101582
1984_1792,-0.019001,-0.101611
1984_1856,-0.019019,-0.101595
1984_1920,-0.019030,-0.101725
1984_1984,-0.019027,-0.101772
1984_2048,-0.019036,-0.101757
2048_64,-0.000010,0.000022
2048_128,-0.000006,-0.000031
2048_192,-0.000019,-0.000139
2048_256,-0.000036,-0.000092
2048_320,-0.000060,-0.000051
2048_384,-0.000096,0.000346
2048_448,-0.000097,0.000402
2048_512,-0.000123,0.001177
2048_576,-0.000140,0.001004
2048_640,-0.000135,0.000957
2048_704,-0.000261,-0.000078
2048_768,-0.000252,-0.000017
2048_832,-0.000459,0.000368
2048_896,-0.001757,-0.006291
2048_960,-0.003746,-0.017760
2048_1024,-0.009455,-0.053267
2048_1088,-0.015370,-0.088394
2048_1152,-0.017005,-0.096386
2048_1216,-0.018601,-0.102933
2048_1280,-0.018474,-0.100544
2048_1344,-0.018772,-0.102150
2048_1408,-0.018614,-0.101055
2048_1472,-0.018896,-0.102667
2048_1536,-0.018559,-0.100704
2048_1600,-0.018941,-0.101924
2048_1664,-0.018655,-0.100323
2048_1728,-0.018978,-0.101576
2048_1792,-0.018712,-0.100054
2048_1856,-0.019015,-0.101579
2048_1920,-0.018740,-0.100164
2048_1984,-0.019024,-0.101754
2048_2048,-0.018671,-0.099998
